scientific_name,common_name,order,family,iucn_status,rare_accidental,wpa_schedule,soib_priority,wh_endemic,n_recordings
Thinornis placidus,Long-billed Plover,Charadriiformes,Charadriidae,,no,,,no,0
Threskiornis melanocephalus,Black-headed Ibis,Pelecaniformes,Threskiornithidae,,no,Schedule-II,Low,no,0
Tichodroma muraria,Wallcreeper,Passeriformes,Tichodromidae,,no,Schedule-II,High,no,0
Treron phoenicopterus,Yellow-footed Green-Pigeon,Columbiformes,Columbidae,,no,Schedule-II,Low,no,0
Treron sphenurus,Wedge-tailed Green-Pigeon,Columbiformes,Columbidae,,no,Schedule-II,Low,no,0
Tringa erythropus,Spotted Redshank,Charadriiformes,Scolopacidae,,no,Schedule-II,High,no,0
Tringa glareola,Wood Sandpiper,Charadriiformes,Scolopacidae,,no,Schedule-II,Moderate,no,0
Tringa stagnatilis,Marsh Sandpiper,Charadriiformes,Scolopacidae,,no,Schedule-II,High,no,0
Trochalopteron erythrocephalum,Chestnut-crowned Laughingthrush,Passeriformes,Leiothrichidae,,no,Schedule-II,Low,no,0
Turdus albocinctus,White-collared Blackbird,Passeriformes,Turdidae,,no,,,no,0
Turdus eunomus,Dusky Thrush,Passeriformes,Turdidae,,no,Schedule-II,,no,0
Turdus obscurus,Eyebrowed Thrush,Passeriformes,Turdidae,,no,,,no,0
Turdus philomelos,Song Thrush,Passeriformes,Turdidae,,no,,,no,0
Turdus pilaris,Fieldfare,Passeriformes,Turdidae,,no,,,no,0
Turdus simillimus,Indian Blackbird,Passeriformes,Turdidae,,no,,,no,0
Turnix suscitator,Barred Buttonquail,Charadriiformes,Turnicidae,,no,Schedule-II,Low,no,0
Turnix sylvaticus,Small Buttonquail,Charadriiformes,Turnicidae,,no,,,no,0
Turnix tanki,Yellow-legged Buttonquail,Charadriiformes,Turnicidae,,no,,,no,0
Tyto javanica,Eastern Barn Owl,Strigiformes,Tytonidae,,no,Schedule-I,,no,0
Vanellus cinereus,Gray-headed Lapwing,Charadriiformes,Charadriidae,,no,,,no,0
Vanellus duvaucelii,River Lapwing,Charadriiformes,Charadriidae,Near-threatened,no,Schedule-II,Low,no,0
Vanellus gregarius,Sociable Lapwing,Charadriiformes,Charadriidae,Critically endangered,no,Schedule-I,High,no,0
Vanellus indicus,Red-wattled Lapwing,Charadriiformes,Charadriidae,,no,Schedule-II,Low,no,0
Vanellus leucurus,White-tailed Lapwing,Charadriiformes,Charadriidae,,no,Schedule-II,Moderate,no,0
Vanellus malabaricus,Yellow-wattled Lapwing,Charadriiformes,Charadriidae,,no,Schedule-II,Low,no,0
Vanellus vanellus,Northern Lapwing,Charadriiformes,Charadriidae,Near-threatened,no,Schedule-II,Moderate,no,0
Xenus cinereus,Terek Sandpiper,Charadriiformes,Scolopacidae,,no,Schedule-II,High,no,0
Yuhina flavicollis,Whiskered Yuhina,Passeriformes,Zosteropidae,,no,Schedule-II,Low,no,0
Yungipicus canicapillus,Gray-capped Pygmy Woodpecker,Piciformes,Picidae,,no,Schedule-II,Low,no,0
Yungipicus nanus,Brown-capped Pygmy Woodpecker,Piciformes,Picidae,,no,Schedule-II,Moderate,no,0
Zapornia akool,Brown Crake,Gruiformes,Rallidae,,no,Schedule-II,Low,no,0
Zapornia parva,Little Crake,Gruiformes,Rallidae,,no,,,no,0
Zapornia pusilla,Baillon's Crake,Gruiformes,Rallidae,,no,Schedule-II,Moderate,no,0
Zoothera dauma,Scaly Thrush,Passeriformes,Turdidae,,no,Schedule-II,Low,no,0
Zoothera dixoni,Long-tailed Thrush,Passeriformes,Turdidae,,no,Schedule-II,,no,0
Zoothera mollissima,Alpine Thrush,Passeriformes,Turdidae,,no,Schedule-II,Low,no,0
Zosterops palpebrosus,Indian White-eye,Passeriformes,Zosteropidae,,no,Schedule-II,Low,no,0
