scientific_name,common_name,order,family,iucn_status,rare_accidental,wpa_schedule,soib_priority,wh_endemic
Passer montanus,Eurasian Tree Sparrow,Passeriformes,Passeridae,,no,,,no
Passer pyrrhonotus,Sind Sparrow,Passeriformes,Passeridae,,no,Schedule-II,Low,no
Pastor roseus,Rosy Starling,Passeriformes,Sturnidae,,no,Schedule-II,Moderate,no
Pavo cristatus,Indian Peafowl,Galliformes,Phasianidae,,no,Schedule-I,Low,no
Pelecanus crispus,Dalmatian Pelican,Pelecaniformes,Pelecanidae,Near-threatened,no,,,no
Pellorneum ruficeps,Puff-throated Babbler,Passeriformes,Pellorneidae,,no,Schedule-II,Low,no
Perdicula asiatica,Jungle Bush-Quail,Galliformes,Phasianidae,,no,Schedule-II,Low,no
Perdix hodgsoniae,Tibetan Partridge,Galliformes,Phasianidae,,no,,,no
Pericrocotus cinnamomeus,Small Minivet,Passeriformes,Campephagidae,,no,Schedule-I,Low,no
Pericrocotus flammeus,Orange Minivet,Passeriformes,Campephagidae,,no,,,no
Pericrocotus roseus,Rosy Minivet,Passeriformes,Campephagidae,,no,Schedule-II,Low,no
Pericrocotus speciosus,Scarlet Minivet,Passeriformes,Campephagidae,,no,,,no
Periparus rubidiventris,Rufous-vented Tit,Passeriformes,Paridae,,no,Schedule-II,High,no
Pernis ptilorhynchus,Oriental Honey-buzzard,Accipitriformes,Accipitridae,,no,Schedule-II,Low,no
Petronia petronia,Rock Sparrow,Passeriformes,Passeridae,,no,,,no
Phalacrocorax carbo,Great Cormorant,Suliformes,Phalacrocoracidae,,no,Schedule-II,Low,no
Phalacrocorax fuscicollis,Indian Cormorant,Suliformes,Phalacrocoracidae,,no,,,no
Phalaropus lobatus,Red-necked Phalarope,Charadriiformes,Scolopacidae,,no,Schedule-II,,no
Phoenicopterus roseus,Greater Flamingo,Phoenicopteriformes,Phoenicopteridae,,no,,,no
Phoenicurus auroreus,Daurian Redstart,Passeriformes,Muscicapidae,,no,,,no
Phoenicurus coeruleocephala,Blue-capped Redstart,Passeriformes,Muscicapidae,,no,Schedule-II,Moderate,no
Phoenicurus erythronotus,Rufous-backed Redstart,Passeriformes,Muscicapidae,,no,Schedule-II,,no
Phoenicurus frontalis,Blue-fronted Redstart,Passeriformes,Muscicapidae,,no,Schedule-II,Moderate,no
Phoenicurus hodgsoni,Hodgson's Redstart,Passeriformes,Muscicapidae,,no,,,no
Phoenicurus phoenicurus,Common Redstart,Passeriformes,Muscicapidae,,yes,Schedule-II,,no
Phylloscopus borealis,Arctic Warbler,Passeriformes,Phylloscopidae,,yes,,,no
Phylloscopus burkii,Green-crowned Warbler,Passeriformes,Phylloscopidae,,no,,,no
Phylloscopus collybita,Common Chiffchaff,Passeriformes,Phylloscopidae,,no,Schedule-II,Low,no
Phylloscopus fuscatus,Dusky Warbler,Passeriformes,Phylloscopidae,,yes,,,no
Phylloscopus inornatus,Yellow-browed Warbler,Passeriformes,Phylloscopidae,,no,,,no
Phylloscopus maculipennis,Ashy-throated Warbler,Passeriformes,Phylloscopidae,,no,Schedule-II,Moderate,no
Phylloscopus neglectus,Plain Leaf Warbler,Passeriformes,Phylloscopidae,,no,,,no
Phylloscopus nitidus,Green Warbler,Passeriformes,Phylloscopidae,,no,Schedule-II,,no
Phylloscopus proregulus,Pallas's Leaf Warbler,Passeriformes,Phylloscopidae,,yes,,,no
Phylloscopus sibilatrix,Wood Warbler,Passeriformes,Phylloscopidae,,yes,,,no
Phylloscopus subviridis,Brooks's Leaf Warbler,Passeriformes,Phylloscopidae,,no,,,no
Phylloscopus trochilus,Willow Warbler,Passeriformes,Phylloscopidae,,yes,,,no
Phylloscopus whistleri,Whistler's Warbler,Passeriformes,Phylloscopidae,,no,Schedule-II,Low,no
Picumnus innominatus,Speckled Piculet,Piciformes,Picidae,,no,Schedule-II,Low,no
Picus canus,Gray-headed Woodpecker,Piciformes,Picidae,,no,Schedule-II,Low,no
Picus xanthopygaeus,Streak-throated Woodpecker,Piciformes,Picidae,,no,Schedule-II,Low,no
Pitta brachyura,Indian Pitta,Passeriformes,Pittidae,,no,Schedule-II,Low,no
Platalea leucorodia,Eurasian Spoonbill,Pelecaniformes,Threskiornithidae,,no,Schedule-I,High,no
Plegadis falcinellus,Glossy Ibis,Pelecaniformes,Threskiornithidae,,no,Schedule-II,Low,no
Plocealauda assamica,Bengal Bushlark,Passeriformes,Alaudidae,,no,Schedule-II,Low,no
Plocealauda erythroptera,Indian Bushlark,Passeriformes,Alaudidae,,yes,Schedule-II,Moderate,no
Ploceus benghalensis,Black-breasted Weaver,Passeriformes,Ploceidae,,no,Schedule-II,Low,no
Ploceus manyar,Streaked Weaver,Passeriformes,Ploceidae,,no,Schedule-II,Moderate,no
Ploceus philippinus,Baya Weaver,Passeriformes,Ploceidae,,no,Schedule-II,Low,no
Pluvialis fulva,Pacific Golden-Plover,Charadriiformes,Charadriidae,,no,Schedule-I,Moderate,no
Pluvialis squatarola,Black-bellied Plover,Charadriiformes,Charadriidae,Vulnerable,no,Schedule-II,High,no
Pnoepyga albiventer,Scaly-breasted Cupwing,Passeriformes,Pnoepygidae,,no,Schedule-II,Low,no
Podiceps auritus,Horned Grebe,Podicipediformes,Podicipedidae,Vulnerable,no,Schedule-II,,no
Podiceps cristatus,Great Crested Grebe,Podicipediformes,Podicipedidae,,no,Schedule-II,High,no
Podiceps grisegena,Red-necked Grebe,Podicipediformes,Podicipedidae,,no,,,no
Podiceps nigricollis,Eared Grebe,Podicipediformes,Podicipedidae,,no,Schedule-II,,no
Pomatorhinus horsfieldii,Indian Scimitar-Babbler,Passeriformes,Timaliidae,,no,,,no
Pomatorhinus schisticeps,White-browed Scimitar-Babbler,Passeriformes,Timaliidae,,no,Schedule-II,Low,no
Porphyrio poliocephalus,Gray-headed Swamphen,Gruiformes,Rallidae,,no,Schedule-II,Low,no
Porzana porzana,Spotted Crake,Gruiformes,Rallidae,,no,Schedule-II,,no
Prinia buchanani,Rufous-fronted Prinia,Passeriformes,Cisticolidae,,no,,,no
Prinia cinereocapilla,Gray-crowned Prinia,Passeriformes,Cisticolidae,Vulnerable,no,,,no
Prinia flaviventris,Yellow-bellied Prinia,Passeriformes,Cisticolidae,,no,Schedule-II,Low,no
Prinia hodgsonii,Gray-breasted Prinia,Passeriformes,Cisticolidae,,no,Schedule-II,Low,no
Prinia inornata,Plain Prinia,Passeriformes,Cisticolidae,,no,Schedule-II,Low,no
Prinia lepida,Delicate Prinia,Passeriformes,Cisticolidae,,no,Schedule-II,Low,no
Prinia socialis,Ashy Prinia,Passeriformes,Cisticolidae,,no,Schedule-II,Low,no
Prinia sylvatica,Jungle Prinia,Passeriformes,Cisticolidae,,no,Schedule-II,Low,no
Procarduelis nipalensis,Dark-breasted Rosefinch,Passeriformes,Fringillidae,,no,Schedule-II,Low,no
Prunella atrogularis,Black-throated Accentor,Passeriformes,Prunellidae,,no,Schedule-II,,no
Prunella collaris,Alpine Accentor,Passeriformes,Prunellidae,,no,Schedule-II,Low,no
Prunella himalayana,Altai Accentor,Passeriformes,Prunellidae,,no,Schedule-II,Moderate,no
Prunella immaculata,Maroon-backed Accentor,Passeriformes,Prunellidae,,no,,,no
Psarisomus dalhousiae,Long-tailed Broadbill,Passeriformes,Eurylaimidae,,no,,,no
Pseudibis papillosa,Red-naped Ibis,Pelecaniformes,Threskiornithidae,,no,Schedule-II,Low,no
Psilopogon haemacephalus,Coppersmith Barbet,Piciformes,Megalaimidae,,no,Schedule-II,Low,no
Psilopogon lineatus,Lineated Barbet,Piciformes,Megalaimidae,,no,Schedule-II,Low,no
Psilopogon zeylanicus,Brown-headed Barbet,Piciformes,Megalaimidae,,no,Schedule-II,Low,no
Psittacula alexandri,Red-breasted Parakeet,Psittaciformes,Psittaculidae,Near-threatened,no,,,no
Psittacula cyanocephala,Plum-headed Parakeet,Psittaciformes,Psittaculidae,,no,Schedule-II,Low,no
Psittacula eupatria,Alexandrine Parakeet,Psittaciformes,Psittaculidae,,no,Schedule-II,Low,no
Psittacula roseata,Blossom-headed Parakeet,Psittaciformes,Psittaculidae,Near-threatened,no,,,no
Pterocles alchata,Pin-tailed Sandgrouse,Pterocliformes,Pteroclidae,,no,,,no
Pterocles exustus,Chestnut-bellied Sandgrouse,Pterocliformes,Pteroclidae,,no,Schedule-II,Low,no
Pterocles indicus,Painted Sandgrouse,Pterocliformes,Pteroclidae,,no,,,no
Pterocles orientalis,Black-bellied Sandgrouse,Pterocliformes,Pteroclidae,,no,,,no
Pterorhinus albogularis,White-throated Laughingthrush,Passeriformes,Leiothrichidae,,no,Schedule-II,Low,no
Pteruthius aeralatus,White-browed Shrike-Babbler,Passeriformes,Vireonidae,,no,Schedule-II,Low,no
Pteruthius xanthochlorus,Green Shrike-Babbler,Passeriformes,Vireonidae,,no,Schedule-II,Low,no
Pycnonotus cafer,Red-vented Bulbul,Passeriformes,Pycnonotidae,,no,Schedule-II,Low,no
Pycnonotus leucotis,White-eared Bulbul,Passeriformes,Pycnonotidae,,no,,,no
Pyrgilauda ruficollis,Rufous-necked Snowfinch,Passeriformes,Passeridae,,yes,,,no
Pyrrhoplectes epauletta,Gold-naped Finch,Passeriformes,Fringillidae,,no,,,no
Pyrrhula erythrocephala,Red-headed Bullfinch,Passeriformes,Fringillidae,,no,Schedule-II,Low,no
Recurvirostra avosetta,Pied Avocet,Charadriiformes,Recurvirostridae,,no,Schedule-II,High,no
Remiz coronatus,White-crowned Penduline-Tit,Passeriformes,Remizidae,,no,,,no
Rhipidura albicollis,White-throated Fantail,Passeriformes,Rhipiduridae,,no,Schedule-II,Low,no
Rhipidura aureola,White-browed Fantail,Passeriformes,Rhipiduridae,,no,Schedule-II,Moderate,no
Rhodopechys sanguineus,Crimson-winged Finch,Passeriformes,Fringillidae,,yes,,,no
Rhodospiza obsoleta,Desert Finch,Passeriformes,Fringillidae,,yes,,,no
Riparia chinensis,Gray-throated Martin,Passeriformes,Hirundinidae,,no,Schedule-II,Moderate,no
Riparia diluta,Pale Martin,Passeriformes,Hirundinidae,,no,Schedule-II,,no
Riparia riparia,Bank Swallow,Passeriformes,Hirundinidae,,no,Schedule-II,Low,no
Rissa tridactyla,Black-legged Kittiwake,Charadriiformes,Laridae,Vulnerable,yes,,,no
Rostratula benghalensis,Greater Painted-Snipe,Charadriiformes,Rostratulidae,,no,Schedule-II,Low,no
Sarcogyps calvus,Red-headed Vulture,Accipitriformes,Accipitridae,Critically endangered,yes,,,no
Sarkidiornis melanotos,Knob-billed Duck,Anseriformes,Anatidae,,no,Schedule-II,Low,no
Saroglossa spilopterus,Spot-winged Starling,Passeriformes,Sturnidae,,no,Schedule-II,High,no
Saxicola caprata,Pied Bushchat,Passeriformes,Muscicapidae,,no,Schedule-II,Low,no
Saxicola leucurus,White-tailed Stonechat,Passeriformes,Muscicapidae,,no,Schedule-II,Low,no
Saxicola macrorhynchus,White-browed Bushchat,Passeriformes,Muscicapidae,Vulnerable,yes,,,no
Saxicola rubetra,Whinchat,Passeriformes,Muscicapidae,,yes,,,no
Schoenicola striatus,Bristled Grassbird,Passeriformes,Locustellidae,Vulnerable,no,Schedule-I,High,no
Scolopax rusticola,Eurasian Woodcock,Charadriiformes,Scolopacidae,,no,Schedule-II,,no
Sibirionetta formosa,Baikal Teal,Anseriformes,Anatidae,,yes,Schedule-II,,no
Sitta cinnamoventris,Chestnut-bellied Nuthatch,Passeriformes,Sittidae,,no,Schedule-II,Low,no
Sitta himalayensis,White-tailed Nuthatch,Passeriformes,Sittidae,,no,,,no
Spatula clypeata,Northern Shoveler,Anseriformes,Anatidae,,no,Schedule-II,High,no
Spatula querquedula,Garganey,Anseriformes,Anatidae,,no,Schedule-II,High,no
Spilopelia chinensis,Spotted Dove,Columbiformes,Columbidae,,no,Schedule-II,Low,no
Spilopelia senegalensis,Laughing Dove,Columbiformes,Columbidae,,no,Schedule-II,Low,no
Spilornis cheela,Crested Serpent-Eagle,Accipitriformes,Accipitridae,,no,Schedule-I,Low,no
Spinus spinus,Eurasian Siskin,Passeriformes,Fringillidae,,no,Schedule-II,,no
Stercorarius parasiticus,Parasitic Jaeger,Charadriiformes,Stercorariidae,,no,,,no
Sterna acuticauda,Black-bellied Tern,Charadriiformes,Laridae,Endangered,no,Schedule-I,High,no
Sterna aurantia,River Tern,Charadriiformes,Laridae,Vulnerable,no,Schedule-I,Moderate,no
Sterna paradisaea,Arctic Tern,Charadriiformes,Laridae,,no,,,no
Sternula albifrons,Little Tern,Charadriiformes,Laridae,,no,Schedule-II,High,no
Streptopelia decaocto,Eurasian Collared-Dove,Columbiformes,Columbidae,,no,Schedule-II,Low,no
Streptopelia tranquebarica,Red Collared-Dove,Columbiformes,Columbidae,,no,Schedule-II,Low,no
Streptopelia turtur,European Turtle-Dove,Columbiformes,Columbidae,Vulnerable,no,,,no
Strix aluco,Tawny Owl,Strigiformes,Strigidae,,no,Schedule-II,,no
Strix leptogrammica,Brown Wood-Owl,Strigiformes,Strigidae,,no,Schedule-I,,no
Strix nivicolum,Himalayan Owl,Strigiformes,Strigidae,,no,,,no
Strix ocellata,Mottled Wood-Owl,Strigiformes,Strigidae,,no,Schedule-I,,no
Sturnia malabarica,Chestnut-tailed Starling,Passeriformes,Sturnidae,,no,Schedule-II,Low,no
Sturnia pagodarum,Brahminy Starling,Passeriformes,Sturnidae,,no,Schedule-II,Low,no
Surniculus dicruroides,Fork-tailed Drongo-Cuckoo,Cuculiformes,Cuculidae,,no,,,no
Surniculus lugubris,Square-tailed Drongo-Cuckoo,Cuculiformes,Cuculidae,,no,Schedule-II,Low,no
Sylvia borin,Garden Warbler,Passeriformes,Sylviidae,,no,,,no
Sylviparus modestus,Yellow-browed Tit,Passeriformes,Paridae,,no,Schedule-II,Moderate,no
Taccocua leschenaultii,Sirkeer Malkoha,Cuculiformes,Cuculidae,,no,Schedule-II,High,no
Tachymarptis melba,Alpine Swift,Apodiformes,Apodidae,,no,Schedule-II,Low,no
Tachyspiza badia,Shikra,Accipitriformes,Accipitridae,,no,Schedule-I,Low,no
Tachyspiza virgata,Besra,Accipitriformes,Accipitridae,,no,Schedule-I,Low,no
Tadorna ferruginea,Ruddy Shelduck,Anseriformes,Anatidae,,no,Schedule-II,High,no
Tadorna tadorna,Common Shelduck,Anseriformes,Anatidae,,no,Schedule-II,,no
Taenioptynx brodiei,Collared Owlet,Strigiformes,Strigidae,,no,Schedule-II,Low,no
Tarsiger chrysaeus,Golden Bush-Robin,Passeriformes,Muscicapidae,,no,Schedule-II,Low,no
Tephrodornis pondicerianus,Common Woodshrike,Passeriformes,Vangidae,,no,Schedule-II,Moderate,no
Tetraogallus tibetanus,Tibetan Snowcock,Galliformes,Phasianidae,,no,,,no
Tetrax tetrax,Little Bustard,Otidiformes,Otididae,Near-threatened,no,Schedule-I,,no
Thinornis dubius,Little Ringed Plover,Charadriiformes,Charadriidae,,no,Schedule-II,High,no
Thinornis placidus,Long-billed Plover,Charadriiformes,Charadriidae,,no,,,no
Threskiornis melanocephalus,Black-headed Ibis,Pelecaniformes,Threskiornithidae,,no,Schedule-II,Low,no
Tichodroma muraria,Wallcreeper,Passeriformes,Tichodromidae,,no,Schedule-II,High,no
Treron phoenicopterus,Yellow-footed Green-Pigeon,Columbiformes,Columbidae,,no,Schedule-II,Low,no
Treron sphenurus,Wedge-tailed Green-Pigeon,Columbiformes,Columbidae,,no,Schedule-II,Low,no
Tringa erythropus,Spotted Redshank,Charadriiformes,Scolopacidae,,no,Schedule-II,High,no
Tringa glareola,Wood Sandpiper,Charadriiformes,Scolopacidae,,no,Schedule-II,Moderate,no
Tringa stagnatilis,Marsh Sandpiper,Charadriiformes,Scolopacidae,,no,Schedule-II,High,no
Trochalopteron erythrocephalum,Chestnut-crowned Laughingthrush,Passeriformes,Leiothrichidae,,no,Schedule-II,Low,no
Turdus albocinctus,White-collared Blackbird,Passeriformes,Turdidae,,no,,,no
Turdus eunomus,Dusky Thrush,Passeriformes,Turdidae,,no,Schedule-II,,no
Turdus obscurus,Eyebrowed Thrush,Passeriformes,Turdidae,,no,,,no
Turdus philomelos,Song Thrush,Passeriformes,Turdidae,,no,,,no
Turdus pilaris,Fieldfare,Passeriformes,Turdidae,,no,,,no
Turdus simillimus,Indian Blackbird,Passeriformes,Turdidae,,no,,,no
Turnix suscitator,Barred Buttonquail,Charadriiformes,Turnicidae,,no,Schedule-II,Low,no
Turnix sylvaticus,Small Buttonquail,Charadriiformes,Turnicidae,,no,,,no
Turnix tanki,Yellow-legged Buttonquail,Charadriiformes,Turnicidae,,no,,,no
Tyto javanica,Eastern Barn Owl,Strigiformes,Tytonidae,,no,Schedule-I,,no
Vanellus cinereus,Gray-headed Lapwing,Charadriiformes,Charadriidae,,no,,,no
Vanellus duvaucelii,River Lapwing,Charadriiformes,Charadriidae,Near-threatened,no,Schedule-II,Low,no
Vanellus gregarius,Sociable Lapwing,Charadriiformes,Charadriidae,Critically endangered,no,Schedule-I,High,no
Vanellus indicus,Red-wattled Lapwing,Charadriiformes,Charadriidae,,no,Schedule-II,Low,no
Vanellus leucurus,White-tailed Lapwing,Charadriiformes,Charadriidae,,no,Schedule-II,Moderate,no
Vanellus malabaricus,Yellow-wattled Lapwing,Charadriiformes,Charadriidae,,no,Schedule-II,Low,no
Vanellus vanellus,Northern Lapwing,Charadriiformes,Charadriidae,Near-threatened,no,Schedule-II,Moderate,no
Xenus cinereus,Terek Sandpiper,Charadriiformes,Scolopacidae,,no,Schedule-II,High,no
Yuhina flavicollis,Whiskered Yuhina,Passeriformes,Zosteropidae,,no,Schedule-II,Low,no
Yungipicus canicapillus,Gray-capped Pygmy Woodpecker,Piciformes,Picidae,,no,Schedule-II,Low,no
Yungipicus nanus,Brown-capped Pygmy Woodpecker,Piciformes,Picidae,,no,Schedule-II,Moderate,no
Zapornia akool,Brown Crake,Gruiformes,Rallidae,,no,Schedule-II,Low,no
Zapornia parva,Little Crake,Gruiformes,Rallidae,,no,,,no
Zapornia pusilla,Baillon's Crake,Gruiformes,Rallidae,,no,Schedule-II,Moderate,no
Zoothera dauma,Scaly Thrush,Passeriformes,Turdidae,,no,Schedule-II,Low,no
Zoothera dixoni,Long-tailed Thrush,Passeriformes,Turdidae,,no,Schedule-II,,no
Zoothera mollissima,Alpine Thrush,Passeriformes,Turdidae,,no,Schedule-II,Low,no
Zosterops palpebrosus,Indian White-eye,Passeriformes,Zosteropidae,,no,Schedule-II,Low,no
